date_key,date,year,month,quarter,day_of_week,week_of_year,year_month
20211026,2021-10-26,2021,10,4,1,43,2021-10
20211027,2021-10-27,2021,10,4,2,43,2021-10
20211028,2021-10-28,2021,10,4,3,43,2021-10
20211029,2021-10-29,2021,10,4,4,43,2021-10
20211030,2021-10-30,2021,10,4,5,43,2021-10
20211031,2021-10-31,2021,10,4,6,43,2021-10
20211101,2021-11-01,2021,11,4,0,44,2021-11
20211102,2021-11-02,2021,11,4,1,44,2021-11
20211103,2021-11-03,2021,11,4,2,44,2021-11
20211104,2021-11-04,2021,11,4,3,44,2021-11
20211105,2021-11-05,2021,11,4,4,44,2021-11
20211106,2021-11-06,2021,11,4,5,44,2021-11
20211107,2021-11-07,2021,11,4,6,44,2021-11
20211108,2021-11-08,2021,11,4,0,45,2021-11
20211109,2021-11-09,2021,11,4,1,45,2021-11
20211110,2021-11-10,2021,11,4,2,45,2021-11
20211111,2021-11-11,2021,11,4,3,45,2021-11
20211112,2021-11-12,2021,11,4,4,45,2021-11
20211113,2021-11-13,2021,11,4,5,45,2021-11
20211114,2021-11-14,2021,11,4,6,45,2021-11
20211115,2021-11-15,2021,11,4,0,46,2021-11
20211116,2021-11-16,2021,11,4,1,46,2021-11
20211117,2021-11-17,2021,11,4,2,46,2021-11
20211118,2021-11-18,2021,11,4,3,46,2021-11
20211119,2021-11-19,2021,11,4,4,46,2021-11
20211120,2021-11-20,2021,11,4,5,46,2021-11
20211121,2021-11-21,2021,11,4,6,46,2021-11
20211122,2021-11-22,2021,11,4,0,47,2021-11
20211123,2021-11-23,2021,11,4,1,47,2021-11
20211124,2021-11-24,2021,11,4,2,47,2021-11
20211125,2021-11-25,2021,11,4,3,47,2021-11
20211126,2021-11-26,2021,11,4,4,47,2021-11
20211127,2021-11-27,2021,11,4,5,47,2021-11
20211128,2021-11-28,2021,11,4,6,47,2021-11
20211129,2021-11-29,2021,11,4,0,48,2021-11
20211130,2021-11-30,2021,11,4,1,48,2021-11
20211201,2021-12-01,2021,12,4,2,48,2021-12
20211202,2021-12-02,2021,12,4,3,48,2021-12
20211203,2021-12-03,2021,12,4,4,48,2021-12
20211204,2021-12-04,2021,12,4,5,48,2021-12
20211205,2021-12-05,2021,12,4,6,48,2021-12
20211206,2021-12-06,2021,12,4,0,49,2021-12
20211207,2021-12-07,2021,12,4,1,49,2021-12
20211208,2021-12-08,2021,12,4,2,49,2021-12
20211209,2021-12-09,2021,12,4,3,49,2021-12
20211210,2021-12-10,2021,12,4,4,49,2021-12
20211211,2021-12-11,2021,12,4,5,49,2021-12
20211212,2021-12-12,2021,12,4,6,49,2021-12
20211213,2021-12-13,2021,12,4,0,50,2021-12
20211214,2021-12-14,2021,12,4,1,50,2021-12
20211215,2021-12-15,2021,12,4,2,50,2021-12
20211216,2021-12-16,2021,12,4,3,50,2021-12
20211217,2021-12-17,2021,12,4,4,50,2021-12
20211218,2021-12-18,2021,12,4,5,50,2021-12
20211219,2021-12-19,2021,12,4,6,50,2021-12
20211220,2021-12-20,2021,12,4,0,51,2021-12
20211221,2021-12-21,2021,12,4,1,51,2021-12
20211222,2021-12-22,2021,12,4,2,51,2021-12
20211223,2021-12-23,2021,12,4,3,51,2021-12
20211224,2021-12-24,2021,12,4,4,51,2021-12
20211225,2021-12-25,2021,12,4,5,51,2021-12
20211226,2021-12-26,2021,12,4,6,51,2021-12
20211227,2021-12-27,2021,12,4,0,52,2021-12
20211228,2021-12-28,2021,12,4,1,52,2021-12
20211229,2021-12-29,2021,12,4,2,52,2021-12
20211230,2021-12-30,2021,12,4,3,52,2021-12
20211231,2021-12-31,2021,12,4,4,52,2021-12
20220101,2022-01-01,2022,1,1,5,52,2022-01
20220102,2022-01-02,2022,1,1,6,52,2022-01
20220103,2022-01-03,2022,1,1,0,1,2022-01
20220104,2022-01-04,2022,1,1,1,1,2022-01
20220105,2022-01-05,2022,1,1,2,1,2022-01
20220106,2022-01-06,2022,1,1,3,1,2022-01
20220107,2022-01-07,2022,1,1,4,1,2022-01
20220108,2022-01-08,2022,1,1,5,1,2022-01
20220109,2022-01-09,2022,1,1,6,1,2022-01
20220110,2022-01-10,2022,1,1,0,2,2022-01
20220111,2022-01-11,2022,1,1,1,2,2022-01
20220112,2022-01-12,2022,1,1,2,2,2022-01
20220113,2022-01-13,2022,1,1,3,2,2022-01
20220114,2022-01-14,2022,1,1,4,2,2022-01
20220115,2022-01-15,2022,1,1,5,2,2022-01
20220116,2022-01-16,2022,1,1,6,2,2022-01
20220117,2022-01-17,2022,1,1,0,3,2022-01
20220118,2022-01-18,2022,1,1,1,3,2022-01
20220119,2022-01-19,2022,1,1,2,3,2022-01
20220120,2022-01-20,2022,1,1,3,3,2022-01
20220121,2022-01-21,2022,1,1,4,3,2022-01
20220122,2022-01-22,2022,1,1,5,3,2022-01
20220123,2022-01-23,2022,1,1,6,3,2022-01
20220124,2022-01-24,2022,1,1,0,4,2022-01
20220125,2022-01-25,2022,1,1,1,4,2022-01
20220126,2022-01-26,2022,1,1,2,4,2022-01
20220127,2022-01-27,2022,1,1,3,4,2022-01
20220128,2022-01-28,2022,1,1,4,4,2022-01
20220129,2022-01-29,2022,1,1,5,4,2022-01
20220130,2022-01-30,2022,1,1,6,4,2022-01
20220131,2022-01-31,2022,1,1,0,5,2022-01
20220201,2022-02-01,2022,2,1,1,5,2022-02
20220202,2022-02-02,2022,2,1,2,5,2022-02
20220203,2022-02-03,2022,2,1,3,5,2022-02
20220204,2022-02-04,2022,2,1,4,5,2022-02
20220205,2022-02-05,2022,2,1,5,5,2022-02
20220206,2022-02-06,2022,2,1,6,5,2022-02
20220207,2022-02-07,2022,2,1,0,6,2022-02
20220208,2022-02-08,2022,2,1,1,6,2022-02
20220209,2022-02-09,2022,2,1,2,6,2022-02
20220210,2022-02-10,2022,2,1,3,6,2022-02
20220211,2022-02-11,2022,2,1,4,6,2022-02
20220212,2022-02-12,2022,2,1,5,6,2022-02
20220213,2022-02-13,2022,2,1,6,6,2022-02
20220214,2022-02-14,2022,2,1,0,7,2022-02
20220215,2022-02-15,2022,2,1,1,7,2022-02
20220216,2022-02-16,2022,2,1,2,7,2022-02
20220217,2022-02-17,2022,2,1,3,7,2022-02
20220218,2022-02-18,2022,2,1,4,7,2022-02
20220219,2022-02-19,2022,2,1,5,7,2022-02
20220220,2022-02-20,2022,2,1,6,7,2022-02
20220221,2022-02-21,2022,2,1,0,8,2022-02
20220222,2022-02-22,2022,2,1,1,8,2022-02
20220223,2022-02-23,2022,2,1,2,8,2022-02
20220224,2022-02-24,2022,2,1,3,8,2022-02
20220225,2022-02-25,2022,2,1,4,8,2022-02
20220226,2022-02-26,2022,2,1,5,8,2022-02
20220227,2022-02-27,2022,2,1,6,8,2022-02
20220228,2022-02-28,2022,2,1,0,9,2022-02
20220301,2022-03-01,2022,3,1,1,9,2022-03
20220302,2022-03-02,2022,3,1,2,9,2022-03
20220303,2022-03-03,2022,3,1,3,9,2022-03
20220304,2022-03-04,2022,3,1,4,9,2022-03
20220305,2022-03-05,2022,3,1,5,9,2022-03
20220306,2022-03-06,2022,3,1,6,9,2022-03
20220307,2022-03-07,2022,3,1,0,10,2022-03
20220308,2022-03-08,2022,3,1,1,10,2022-03
20220309,2022-03-09,2022,3,1,2,10,2022-03
20220310,2022-03-10,2022,3,1,3,10,2022-03
20220311,2022-03-11,2022,3,1,4,10,2022-03
20220312,2022-03-12,2022,3,1,5,10,2022-03
20220313,2022-03-13,2022,3,1,6,10,2022-03
20220314,2022-03-14,2022,3,1,0,11,2022-03
20220315,2022-03-15,2022,3,1,1,11,2022-03
20220316,2022-03-16,2022,3,1,2,11,2022-03
20220317,2022-03-17,2022,3,1,3,11,2022-03
20220318,2022-03-18,2022,3,1,4,11,2022-03
20220319,2022-03-19,2022,3,1,5,11,2022-03
20220320,2022-03-20,2022,3,1,6,11,2022-03
20220321,2022-03-21,2022,3,1,0,12,2022-03
20220322,2022-03-22,2022,3,1,1,12,2022-03
20220323,2022-03-23,2022,3,1,2,12,2022-03
20220324,2022-03-24,2022,3,1,3,12,2022-03
20220325,2022-03-25,2022,3,1,4,12,2022-03
20220326,2022-03-26,2022,3,1,5,12,2022-03
20220327,2022-03-27,2022,3,1,6,12,2022-03
20220328,2022-03-28,2022,3,1,0,13,2022-03
20220329,2022-03-29,2022,3,1,1,13,2022-03
20220330,2022-03-30,2022,3,1,2,13,2022-03
20220331,2022-03-31,2022,3,1,3,13,2022-03
20220401,2022-04-01,2022,4,2,4,13,2022-04
20220402,2022-04-02,2022,4,2,5,13,2022-04
20220403,2022-04-03,2022,4,2,6,13,2022-04
20220404,2022-04-04,2022,4,2,0,14,2022-04
20220405,2022-04-05,2022,4,2,1,14,2022-04
20220406,2022-04-06,2022,4,2,2,14,2022-04
20220407,2022-04-07,2022,4,2,3,14,2022-04
20220408,2022-04-08,2022,4,2,4,14,2022-04
20220409,2022-04-09,2022,4,2,5,14,2022-04
20220410,2022-04-10,2022,4,2,6,14,2022-04
20220411,2022-04-11,2022,4,2,0,15,2022-04
20220412,2022-04-12,2022,4,2,1,15,2022-04
20220413,2022-04-13,2022,4,2,2,15,2022-04
20220414,2022-04-14,2022,4,2,3,15,2022-04
20220415,2022-04-15,2022,4,2,4,15,2022-04
20220416,2022-04-16,2022,4,2,5,15,2022-04
20220417,2022-04-17,2022,4,2,6,15,2022-04
20220418,2022-04-18,2022,4,2,0,16,2022-04
20220419,2022-04-19,2022,4,2,1,16,2022-04
20220420,2022-04-20,2022,4,2,2,16,2022-04
20220421,2022-04-21,2022,4,2,3,16,2022-04
20220422,2022-04-22,2022,4,2,4,16,2022-04
20220423,2022-04-23,2022,4,2,5,16,2022-04
20220424,2022-04-24,2022,4,2,6,16,2022-04
20220425,2022-04-25,2022,4,2,0,17,2022-04
20220426,2022-04-26,2022,4,2,1,17,2022-04
20220427,2022-04-27,2022,4,2,2,17,2022-04
20220428,2022-04-28,2022,4,2,3,17,2022-04
20220429,2022-04-29,2022,4,2,4,17,2022-04
20220430,2022-04-30,2022,4,2,5,17,2022-04
20220501,2022-05-01,2022,5,2,6,17,2022-05
20220502,2022-05-02,2022,5,2,0,18,2022-05
20220503,2022-05-03,2022,5,2,1,18,2022-05
20220504,2022-05-04,2022,5,2,2,18,2022-05
20220505,2022-05-05,2022,5,2,3,18,2022-05
20220506,2022-05-06,2022,5,2,4,18,2022-05
20220507,2022-05-07,2022,5,2,5,18,2022-05
20220508,2022-05-08,2022,5,2,6,18,2022-05
20220509,2022-05-09,2022,5,2,0,19,2022-05
20220510,2022-05-10,2022,5,2,1,19,2022-05
20220511,2022-05-11,2022,5,2,2,19,2022-05
20220512,2022-05-12,2022,5,2,3,19,2022-05
20220513,2022-05-13,2022,5,2,4,19,2022-05
20220514,2022-05-14,2022,5,2,5,19,2022-05
20220515,2022-05-15,2022,5,2,6,19,2022-05
20220516,2022-05-16,2022,5,2,0,20,2022-05
20220517,2022-05-17,2022,5,2,1,20,2022-05
20220518,2022-05-18,2022,5,2,2,20,2022-05
20220519,2022-05-19,2022,5,2,3,20,2022-05
20220520,2022-05-20,2022,5,2,4,20,2022-05
20220521,2022-05-21,2022,5,2,5,20,2022-05
20220522,2022-05-22,2022,5,2,6,20,2022-05
20220523,2022-05-23,2022,5,2,0,21,2022-05
20220524,2022-05-24,2022,5,2,1,21,2022-05
20220525,2022-05-25,2022,5,2,2,21,2022-05
20220526,2022-05-26,2022,5,2,3,21,2022-05
20220527,2022-05-27,2022,5,2,4,21,2022-05
20220528,2022-05-28,2022,5,2,5,21,2022-05
20220529,2022-05-29,2022,5,2,6,21,2022-05
20220530,2022-05-30,2022,5,2,0,22,2022-05
20220531,2022-05-31,2022,5,2,1,22,2022-05
20220601,2022-06-01,2022,6,2,2,22,2022-06
20220602,2022-06-02,2022,6,2,3,22,2022-06
20220603,2022-06-03,2022,6,2,4,22,2022-06
20220604,2022-06-04,2022,6,2,5,22,2022-06
20220605,2022-06-05,2022,6,2,6,22,2022-06
20220606,2022-06-06,2022,6,2,0,23,2022-06
20220607,2022-06-07,2022,6,2,1,23,2022-06
20220608,2022-06-08,2022,6,2,2,23,2022-06
20220609,2022-06-09,2022,6,2,3,23,2022-06
20220610,2022-06-10,2022,6,2,4,23,2022-06
20220611,2022-06-11,2022,6,2,5,23,2022-06
20220612,2022-06-12,2022,6,2,6,23,2022-06
20220613,2022-06-13,2022,6,2,0,24,2022-06
20220614,2022-06-14,2022,6,2,1,24,2022-06
20220615,2022-06-15,2022,6,2,2,24,2022-06
20220616,2022-06-16,2022,6,2,3,24,2022-06
20220617,2022-06-17,2022,6,2,4,24,2022-06
20220618,2022-06-18,2022,6,2,5,24,2022-06
20220619,2022-06-19,2022,6,2,6,24,2022-06
20220620,2022-06-20,2022,6,2,0,25,2022-06
20220621,2022-06-21,2022,6,2,1,25,2022-06
20220622,2022-06-22,2022,6,2,2,25,2022-06
20220623,2022-06-23,2022,6,2,3,25,2022-06
20220624,2022-06-24,2022,6,2,4,25,2022-06
20220625,2022-06-25,2022,6,2,5,25,2022-06
20220626,2022-06-26,2022,6,2,6,25,2022-06
20220627,2022-06-27,2022,6,2,0,26,2022-06
20220628,2022-06-28,2022,6,2,1,26,2022-06
20220629,2022-06-29,2022,6,2,2,26,2022-06
20220630,2022-06-30,2022,6,2,3,26,2022-06
20220701,2022-07-01,2022,7,3,4,26,2022-07
20220702,2022-07-02,2022,7,3,5,26,2022-07
20220703,2022-07-03,2022,7,3,6,26,2022-07
20220704,2022-07-04,2022,7,3,0,27,2022-07
20220705,2022-07-05,2022,7,3,1,27,2022-07
20220706,2022-07-06,2022,7,3,2,27,2022-07
20220707,2022-07-07,2022,7,3,3,27,2022-07
20220708,2022-07-08,2022,7,3,4,27,2022-07
20220709,2022-07-09,2022,7,3,5,27,2022-07
20220710,2022-07-10,2022,7,3,6,27,2022-07
20220711,2022-07-11,2022,7,3,0,28,2022-07
20220712,2022-07-12,2022,7,3,1,28,2022-07
20220713,2022-07-13,2022,7,3,2,28,2022-07
20220714,2022-07-14,2022,7,3,3,28,2022-07
20220715,2022-07-15,2022,7,3,4,28,2022-07
20220716,2022-07-16,2022,7,3,5,28,2022-07
20220717,2022-07-17,2022,7,3,6,28,2022-07
20220718,2022-07-18,2022,7,3,0,29,2022-07
20220719,2022-07-19,2022,7,3,1,29,2022-07
20220720,2022-07-20,2022,7,3,2,29,2022-07
20220721,2022-07-21,2022,7,3,3,29,2022-07
20220722,2022-07-22,2022,7,3,4,29,2022-07
20220723,2022-07-23,2022,7,3,5,29,2022-07
20220724,2022-07-24,2022,7,3,6,29,2022-07
20220725,2022-07-25,2022,7,3,0,30,2022-07
20220726,2022-07-26,2022,7,3,1,30,2022-07
20220727,2022-07-27,2022,7,3,2,30,2022-07
20220728,2022-07-28,2022,7,3,3,30,2022-07
20220729,2022-07-29,2022,7,3,4,30,2022-07
20220730,2022-07-30,2022,7,3,5,30,2022-07
20220731,2022-07-31,2022,7,3,6,30,2022-07
20220801,2022-08-01,2022,8,3,0,31,2022-08
20220802,2022-08-02,2022,8,3,1,31,2022-08
20220803,2022-08-03,2022,8,3,2,31,2022-08
20220804,2022-08-04,2022,8,3,3,31,2022-08
20220805,2022-08-05,2022,8,3,4,31,2022-08
20220806,2022-08-06,2022,8,3,5,31,2022-08
20220807,2022-08-07,2022,8,3,6,31,2022-08
20220808,2022-08-08,2022,8,3,0,32,2022-08
20220809,2022-08-09,2022,8,3,1,32,2022-08
20220810,2022-08-10,2022,8,3,2,32,2022-08
20220811,2022-08-11,2022,8,3,3,32,2022-08
20220812,2022-08-12,2022,8,3,4,32,2022-08
20220813,2022-08-13,2022,8,3,5,32,2022-08
20220814,2022-08-14,2022,8,3,6,32,2022-08
20220815,2022-08-15,2022,8,3,0,33,2022-08
20220816,2022-08-16,2022,8,3,1,33,2022-08
20220817,2022-08-17,2022,8,3,2,33,2022-08
20220818,2022-08-18,2022,8,3,3,33,2022-08
20220819,2022-08-19,2022,8,3,4,33,2022-08
20220820,2022-08-20,2022,8,3,5,33,2022-08
20220821,2022-08-21,2022,8,3,6,33,2022-08
20220822,2022-08-22,2022,8,3,0,34,2022-08
20220823,2022-08-23,2022,8,3,1,34,2022-08
20220824,2022-08-24,2022,8,3,2,34,2022-08
20220825,2022-08-25,2022,8,3,3,34,2022-08
20220826,2022-08-26,2022,8,3,4,34,2022-08
20220827,2022-08-27,2022,8,3,5,34,2022-08
20220828,2022-08-28,2022,8,3,6,34,2022-08
20220829,2022-08-29,2022,8,3,0,35,2022-08
20220830,2022-08-30,2022,8,3,1,35,2022-08
20220831,2022-08-31,2022,8,3,2,35,2022-08
20220901,2022-09-01,2022,9,3,3,35,2022-09
20220902,2022-09-02,2022,9,3,4,35,2022-09
20220903,2022-09-03,2022,9,3,5,35,2022-09
20220904,2022-09-04,2022,9,3,6,35,2022-09
20220905,2022-09-05,2022,9,3,0,36,2022-09
20220906,2022-09-06,2022,9,3,1,36,2022-09
20220907,2022-09-07,2022,9,3,2,36,2022-09
20220908,2022-09-08,2022,9,3,3,36,2022-09
20220909,2022-09-09,2022,9,3,4,36,2022-09
20220910,2022-09-10,2022,9,3,5,36,2022-09
20220911,2022-09-11,2022,9,3,6,36,2022-09
20220912,2022-09-12,2022,9,3,0,37,2022-09
20220913,2022-09-13,2022,9,3,1,37,2022-09
20220914,2022-09-14,2022,9,3,2,37,2022-09
20220915,2022-09-15,2022,9,3,3,37,2022-09
20220916,2022-09-16,2022,9,3,4,37,2022-09
20220917,2022-09-17,2022,9,3,5,37,2022-09
20220918,2022-09-18,2022,9,3,6,37,2022-09
20220919,2022-09-19,2022,9,3,0,38,2022-09
20220920,2022-09-20,2022,9,3,1,38,2022-09
20220921,2022-09-21,2022,9,3,2,38,2022-09
20220922,2022-09-22,2022,9,3,3,38,2022-09
20220923,2022-09-23,2022,9,3,4,38,2022-09
20220924,2022-09-24,2022,9,3,5,38,2022-09
20220925,2022-09-25,2022,9,3,6,38,2022-09
20220926,2022-09-26,2022,9,3,0,39,2022-09
20220927,2022-09-27,2022,9,3,1,39,2022-09
20220928,2022-09-28,2022,9,3,2,39,2022-09
20220929,2022-09-29,2022,9,3,3,39,2022-09
20220930,2022-09-30,2022,9,3,4,39,2022-09
20221001,2022-10-01,2022,10,4,5,39,2022-10
20221002,2022-10-02,2022,10,4,6,39,2022-10
20221003,2022-10-03,2022,10,4,0,40,2022-10
20221004,2022-10-04,2022,10,4,1,40,2022-10
20221005,2022-10-05,2022,10,4,2,40,2022-10
20221006,2022-10-06,2022,10,4,3,40,2022-10
20221007,2022-10-07,2022,10,4,4,40,2022-10
20221008,2022-10-08,2022,10,4,5,40,2022-10
20221009,2022-10-09,2022,10,4,6,40,2022-10
20221010,2022-10-10,2022,10,4,0,41,2022-10
20221011,2022-10-11,2022,10,4,1,41,2022-10
20221012,2022-10-12,2022,10,4,2,41,2022-10
20221013,2022-10-13,2022,10,4,3,41,2022-10
20221014,2022-10-14,2022,10,4,4,41,2022-10
20221015,2022-10-15,2022,10,4,5,41,2022-10
20221016,2022-10-16,2022,10,4,6,41,2022-10
20221017,2022-10-17,2022,10,4,0,42,2022-10
20221018,2022-10-18,2022,10,4,1,42,2022-10
20221019,2022-10-19,2022,10,4,2,42,2022-10
20221020,2022-10-20,2022,10,4,3,42,2022-10
20221021,2022-10-21,2022,10,4,4,42,2022-10
20221022,2022-10-22,2022,10,4,5,42,2022-10
20221023,2022-10-23,2022,10,4,6,42,2022-10
20221024,2022-10-24,2022,10,4,0,43,2022-10
20221025,2022-10-25,2022,10,4,1,43,2022-10
20221026,2022-10-26,2022,10,4,2,43,2022-10
20221027,2022-10-27,2022,10,4,3,43,2022-10
20221028,2022-10-28,2022,10,4,4,43,2022-10
20221029,2022-10-29,2022,10,4,5,43,2022-10
20221030,2022-10-30,2022,10,4,6,43,2022-10
20221031,2022-10-31,2022,10,4,0,44,2022-10
20221101,2022-11-01,2022,11,4,1,44,2022-11
20221102,2022-11-02,2022,11,4,2,44,2022-11
20221103,2022-11-03,2022,11,4,3,44,2022-11
20221104,2022-11-04,2022,11,4,4,44,2022-11
20221105,2022-11-05,2022,11,4,5,44,2022-11
20221106,2022-11-06,2022,11,4,6,44,2022-11
20221107,2022-11-07,2022,11,4,0,45,2022-11
20221108,2022-11-08,2022,11,4,1,45,2022-11
20221109,2022-11-09,2022,11,4,2,45,2022-11
20221110,2022-11-10,2022,11,4,3,45,2022-11
20221111,2022-11-11,2022,11,4,4,45,2022-11
20221112,2022-11-12,2022,11,4,5,45,2022-11
20221113,2022-11-13,2022,11,4,6,45,2022-11
20221114,2022-11-14,2022,11,4,0,46,2022-11
20221115,2022-11-15,2022,11,4,1,46,2022-11
20221116,2022-11-16,2022,11,4,2,46,2022-11
20221117,2022-11-17,2022,11,4,3,46,2022-11
20221118,2022-11-18,2022,11,4,4,46,2022-11
20221119,2022-11-19,2022,11,4,5,46,2022-11
20221120,2022-11-20,2022,11,4,6,46,2022-11
20221121,2022-11-21,2022,11,4,0,47,2022-11
20221122,2022-11-22,2022,11,4,1,47,2022-11
20221123,2022-11-23,2022,11,4,2,47,2022-11
20221124,2022-11-24,2022,11,4,3,47,2022-11
20221125,2022-11-25,2022,11,4,4,47,2022-11
20221126,2022-11-26,2022,11,4,5,47,2022-11
20221127,2022-11-27,2022,11,4,6,47,2022-11
20221128,2022-11-28,2022,11,4,0,48,2022-11
20221129,2022-11-29,2022,11,4,1,48,2022-11
20221130,2022-11-30,2022,11,4,2,48,2022-11
20221201,2022-12-01,2022,12,4,3,48,2022-12
20221202,2022-12-02,2022,12,4,4,48,2022-12
20221203,2022-12-03,2022,12,4,5,48,2022-12
20221204,2022-12-04,2022,12,4,6,48,2022-12
20221205,2022-12-05,2022,12,4,0,49,2022-12
20221206,2022-12-06,2022,12,4,1,49,2022-12
20221207,2022-12-07,2022,12,4,2,49,2022-12
20221208,2022-12-08,2022,12,4,3,49,2022-12
20221209,2022-12-09,2022,12,4,4,49,2022-12
20221210,2022-12-10,2022,12,4,5,49,2022-12
20221211,2022-12-11,2022,12,4,6,49,2022-12
20221212,2022-12-12,2022,12,4,0,50,2022-12
20221213,2022-12-13,2022,12,4,1,50,2022-12
20221214,2022-12-14,2022,12,4,2,50,2022-12
20221215,2022-12-15,2022,12,4,3,50,2022-12
20221216,2022-12-16,2022,12,4,4,50,2022-12
20221217,2022-12-17,2022,12,4,5,50,2022-12
20221218,2022-12-18,2022,12,4,6,50,2022-12
20221219,2022-12-19,2022,12,4,0,51,2022-12
20221220,2022-12-20,2022,12,4,1,51,2022-12
20221221,2022-12-21,2022,12,4,2,51,2022-12
20221222,2022-12-22,2022,12,4,3,51,2022-12
20221223,2022-12-23,2022,12,4,4,51,2022-12
20221224,2022-12-24,2022,12,4,5,51,2022-12
20221225,2022-12-25,2022,12,4,6,51,2022-12
20221226,2022-12-26,2022,12,4,0,52,2022-12
20221227,2022-12-27,2022,12,4,1,52,2022-12
20221228,2022-12-28,2022,12,4,2,52,2022-12
20221229,2022-12-29,2022,12,4,3,52,2022-12
20221230,2022-12-30,2022,12,4,4,52,2022-12
20221231,2022-12-31,2022,12,4,5,52,2022-12
20230101,2023-01-01,2023,1,1,6,52,2023-01
20230102,2023-01-02,2023,1,1,0,1,2023-01
20230103,2023-01-03,2023,1,1,1,1,2023-01
20230104,2023-01-04,2023,1,1,2,1,2023-01
20230105,2023-01-05,2023,1,1,3,1,2023-01
20230106,2023-01-06,2023,1,1,4,1,2023-01
20230107,2023-01-07,2023,1,1,5,1,2023-01
20230108,2023-01-08,2023,1,1,6,1,2023-01
20230109,2023-01-09,2023,1,1,0,2,2023-01
20230110,2023-01-10,2023,1,1,1,2,2023-01
20230111,2023-01-11,2023,1,1,2,2,2023-01
20230112,2023-01-12,2023,1,1,3,2,2023-01
20230113,2023-01-13,2023,1,1,4,2,2023-01
20230114,2023-01-14,2023,1,1,5,2,2023-01
20230115,2023-01-15,2023,1,1,6,2,2023-01
20230116,2023-01-16,2023,1,1,0,3,2023-01
20230117,2023-01-17,2023,1,1,1,3,2023-01
20230118,2023-01-18,2023,1,1,2,3,2023-01
20230119,2023-01-19,2023,1,1,3,3,2023-01
20230120,2023-01-20,2023,1,1,4,3,2023-01
20230121,2023-01-21,2023,1,1,5,3,2023-01
20230122,2023-01-22,2023,1,1,6,3,2023-01
20230123,2023-01-23,2023,1,1,0,4,2023-01
20230124,2023-01-24,2023,1,1,1,4,2023-01
20230125,2023-01-25,2023,1,1,2,4,2023-01
20230126,2023-01-26,2023,1,1,3,4,2023-01
20230127,2023-01-27,2023,1,1,4,4,2023-01
20230128,2023-01-28,2023,1,1,5,4,2023-01
20230129,2023-01-29,2023,1,1,6,4,2023-01
20230130,2023-01-30,2023,1,1,0,5,2023-01
20230131,2023-01-31,2023,1,1,1,5,2023-01
20230201,2023-02-01,2023,2,1,2,5,2023-02
20230202,2023-02-02,2023,2,1,3,5,2023-02
20230203,2023-02-03,2023,2,1,4,5,2023-02
20230204,2023-02-04,2023,2,1,5,5,2023-02
20230205,2023-02-05,2023,2,1,6,5,2023-02
20230206,2023-02-06,2023,2,1,0,6,2023-02
20230207,2023-02-07,2023,2,1,1,6,2023-02
20230208,2023-02-08,2023,2,1,2,6,2023-02
20230209,2023-02-09,2023,2,1,3,6,2023-02
20230210,2023-02-10,2023,2,1,4,6,2023-02
20230211,2023-02-11,2023,2,1,5,6,2023-02
20230212,2023-02-12,2023,2,1,6,6,2023-02
20230213,2023-02-13,2023,2,1,0,7,2023-02
20230214,2023-02-14,2023,2,1,1,7,2023-02
20230215,2023-02-15,2023,2,1,2,7,2023-02
20230216,2023-02-16,2023,2,1,3,7,2023-02
20230217,2023-02-17,2023,2,1,4,7,2023-02
20230218,2023-02-18,2023,2,1,5,7,2023-02
20230219,2023-02-19,2023,2,1,6,7,2023-02
20230220,2023-02-20,2023,2,1,0,8,2023-02
20230221,2023-02-21,2023,2,1,1,8,2023-02
20230222,2023-02-22,2023,2,1,2,8,2023-02
20230223,2023-02-23,2023,2,1,3,8,2023-02
20230224,2023-02-24,2023,2,1,4,8,2023-02
20230225,2023-02-25,2023,2,1,5,8,2023-02
20230226,2023-02-26,2023,2,1,6,8,2023-02
20230227,2023-02-27,2023,2,1,0,9,2023-02
20230228,2023-02-28,2023,2,1,1,9,2023-02
20230301,2023-03-01,2023,3,1,2,9,2023-03
20230302,2023-03-02,2023,3,1,3,9,2023-03
20230303,2023-03-03,2023,3,1,4,9,2023-03
20230304,2023-03-04,2023,3,1,5,9,2023-03
20230305,2023-03-05,2023,3,1,6,9,2023-03
20230306,2023-03-06,2023,3,1,0,10,2023-03
20230307,2023-03-07,2023,3,1,1,10,2023-03
20230308,2023-03-08,2023,3,1,2,10,2023-03
20230309,2023-03-09,2023,3,1,3,10,2023-03
20230310,2023-03-10,2023,3,1,4,10,2023-03
20230311,2023-03-11,2023,3,1,5,10,2023-03
20230312,2023-03-12,2023,3,1,6,10,2023-03
20230313,2023-03-13,2023,3,1,0,11,2023-03
20230314,2023-03-14,2023,3,1,1,11,2023-03
20230315,2023-03-15,2023,3,1,2,11,2023-03
20230316,2023-03-16,2023,3,1,3,11,2023-03
20230317,2023-03-17,2023,3,1,4,11,2023-03
20230318,2023-03-18,2023,3,1,5,11,2023-03
20230319,2023-03-19,2023,3,1,6,11,2023-03
20230320,2023-03-20,2023,3,1,0,12,2023-03
20230321,2023-03-21,2023,3,1,1,12,2023-03
20230322,2023-03-22,2023,3,1,2,12,2023-03
20230323,2023-03-23,2023,3,1,3,12,2023-03
20230324,2023-03-24,2023,3,1,4,12,2023-03
20230325,2023-03-25,2023,3,1,5,12,2023-03
20230326,2023-03-26,2023,3,1,6,12,2023-03
